carraaqa	effort	noun			carraaqa gaarii	a good effort
cawwee	cancer	noun			iti cawwee miliquu	the cancer has disappeared
chokkolaattaa	chocolate	noun			chokkolaattaa rakasaa dhufee	the chocolate has become cheap
chokkolaattaa	toffee	noun			chokkolaattaa arraabuu	lick a toffee
cilee	charcoal	noun			jooniyaa cilee	sack of charcoal
cimaa	strong	adjective			dubartii cimaa	a strong woman
cimina	strength	noun			cimina fi humnaa	strength and power
cinaa daandiitti	signpost	noun			dheeraa cinaa daandiittii	a tall signpost
ciniinuu	bite	verb			sareen ciniinuu danda'aa	the dog can bite
cinnii	louse	noun			cinnii haandaaqoo	chicken lice
ciree	breakfast	noun			inni eeyyama nyaachuu ciree	he will eat breakfast
cirrachaa	sand	noun			cirrachaa qarqaraa galaanaa	beach sand
cobaa imimmaa	teardrop	noun			cobaa imimmaa xiinnoo	a few teardrops
cobuu	drop	noun			haandaaqoon bishaan cobuu dhaan dhugaa	drop by drop a chicken drinks water
cufa	all	determiner			cufa wanta	all things
cuqaasuu	click	verb			asi cuqaasi	click here
cuquliisa	blue	adjective			uffata cuquliisa	blue dress
cuufuu	close	verb			balbala cuufuu	to close the door
daa'imaa	baby	noun			daa'imaa qabaa	I have a baby
daa'immaa	toddler	noun			daa'immaa, eessaa deemaa jirtaa?	toddler, where are you going?
daa'imuu	crawl	verb			ijoollee itii daa'imuu	the child is crawling
daabboo	bread	noun			daabboo laafaa	soft bread
daagusaa	millet	noun			shoorbaa daagusaa	millet porridge
daakkiyyee	duck	noun			adii daakkiyyee	white duck
daakuu	flour	noun			daakuu boqqoolloo	corn flour
daandii	highway	noun			konkolaataa tokko daandii	cars on a highway
daangaa	realm	noun			oduu daangaa	news of the realm
daaraa	ash	noun			cilee fi daaraa	charcoal and ashes
daawwitii	mirror	noun			daawwitii guddaa	big mirror
dabaluu	increase	verb			hattu dabaluu	burglary is increasing
dachaasu	fold	verb			wayyaa haadhako dachaasuf	to fold mother's cloth
dadhabaa	weak	adjective			ani dadhabaa	I am weak
dadhabina	weakness	noun			dadhabina ishee irrattii	in her weakness
daggala	bush	noun			gara daggala keessa deemii	go into the bush
dalagaa	work	verb			cimaadhaan dalaguuf	to work hard
daldala	business	noun			daldala fi siyaasaa	business and politics
daldala	trade	noun		the exchange of products and services	tolaa daldala	a good trade
dalla	fence	noun			dalla duubaa	behind a fence
dambalii	wave	noun			dambalootaan citamaniiruu	the waves are breaking
damma	honey	noun			damma ni mi'aa	honey is sweet
danda'uu	can	verb			ani dubbisuu danda'aa	I can read
dandeettii	skill	noun			ishee kan tola dandeettii	she has good skills
danquu	block	verb			kara danquu iti karaa	to block the way
daqiiqaa	minute	noun			daqiiqaa shan	five minutes
darbachuu	throw	verb			nyaatnii tortoree kanaafuu ani isa darbadhee raa	the food is spoilt so I have thrown it away
dargaggeessaa	adult	noun			inii dargaggeessaa dha	he is an adult
deeb'uu	return	verb			kara deeb'uu jireenya	to return home
deemaa	walk	verb			suuta deemuuf	to walk slowly
deemi	go	verb			mana barumsaa deemuf	to go to school
deemsa	journey	noun			dheeraa deemsa	a long journey
dhaabachuu	stand	verb			cimaan dhaabachuuf	to stand slowly
dhaabadhu	stop	verb			cokuu dhaabadhaa	stop making noise
dhaabadhu	stop	noun			otobisii dhaabadhu	bus stop
dhaalmaya	inheritance	noun			dhaalmaya kee gaafadhu	claim your inheritance
dhagaa	stone	noun			dhagotaa fi simintoo	stones and cement
dhagayuu	hear	verb			isheen shawwisa dhaga'aa jirtii	she heard the whistle
dhaggeeffataa	listener	noun			heloo dhaggeeffatotaa	hello listeners
dhala	interest	noun			liqii dhala	loan interest
dhaluu	birth	verb			lakku dhaluuf	to birth twins
dhandhamuu	taste	verb			nyaata dhandhamii	taste the food
dhangalaasuu	pour	verb			dhangalaasuu bishaan	pour water
dharoomsa	falsification	noun			soba fi dharoomsa	lies and falsifications
dheebochuu	thirst	noun			ani dheebodheeraa	I feel thirst (I am thirsty)
dheekamaa	anger	noun			dheekamaa kee qabbannessii	calm your anger
dheerina	height	noun			dheerina fi dalgeeta	height and width
dheerina	length	noun			dalgeeta, hojjaa fi dheerina	height, width and length
dhibba	hundred	adjective		the number 100	xarmuushii dhibba	hundred bottles
dhiibuu	push	verb			konkolaata dhiibuuf	to push the lorry
dhiifama	leniency	noun			dhiifama kee argisiisii	show him leniency
dhiifama	forgiveness	noun			jaalala, simata fi dhiifama	love, acceptance and forgiveness
dhiiga	blood	noun			bishaan fi dhiiga	water and blood
dhiigiicha	bleeding	noun			dhiigiicha dhaabachisii	stop the bleeding
dhiiraa	male	noun			Maandeelaan dhiiraa dha	Mandela is male
dhimma	issue	noun			dhimma haaraa	new issue
dhiphachuu	worry	noun			dhiphootaa hedduu	many worries
dhiqannaa	bath	verb			kara dhiqannaa ganama	to bath each morning
dhirsa	husband	noun			ani dhirsa koo jaaladhaa	I love my husband
dhoqqee	mud	noun			dhoqqeekee dhiqqadhuu	wash the mud
dhufujaarsa	mushroom	noun			shorbaa dhufujaarsa	mushroom soup
dhufuu	come	verb			asi dhufuu	to come here
dhugaadhumatti	truly	adverb			dhugaadhumatti rabbi tolaa	truly God is good
dhugaatii	liquor	noun			dhugaatii xiiqqoo busii	pour a little liquor
dhuguu	drink	verb			bishaan dhuguuf	to drink water
dhukkuba buusaa	rheumatism	noun			dhukkuba buusaa dhukkubaa	rheumatism is a disease
dhukkubaa	disease	noun			dhukkubaa fayyissaa	heal disease
dhukkubaa	pain	noun			dhukkubnisaa asi	the pain is here
dhukkubbii mataa	headache	noun			qoricha dhukkubbii mataa	headache medicine
dhukkubsataa	patient	noun			dhukkubsatotaa asi rafanii	the patients sleep here
dhukkubsatumaa	sickness	noun			dhukkubsatumaa maal qabdaa?	what sickness have you?
dhuma	end	noun			dhumn dhufee	the end has come
dhuma kan hinqabne	infinity	noun		the number ∞	lakkoofsa eenyuyyuu duwwaa dhaan yammuu hir'ate dhuma kan hinqabne argataa	if you divide any number by zero, you get infinity
dhuufuu	fart	noun			dhuufuu ishee akka jabaatti urgaa	her fart smells badly
dibaabee	umbrella	noun			dibaabee jalaa ta'ii	sit under the umbrella
dibbee	drum	noun			ani dibbee dhagayee	I hear the drums
dibbee dubbatuu	talking drum	noun			dibbee dubbatuu afur	four talking drums
digdamaa	twenty	adjective		The number 20	xarmuushii digdamaa	twenty bottles
diikkaa	roof	noun		the cover over the top of a building	itti mana fi icha diimaa diikkaa	the house with the red roof
diimaa	red	adjective			hidhii diimaa	red lips
diina	enemy	noun			diinota ni dadhabuu	enemies will tire
diinumma	enmity	noun			diinumma guddaa	great enmity
diira	city	noun			dana diira	a large city
Dilbata	Sunday	noun			Kwaassii fi Akoosu'aa ijoollee Dilbata dha	Kwasi and Akosua are Sunday children
dingade	economy	noun			dingade itii Afriikaa	the economy of Africa
dinqisiifannaa	surprise	noun			dinqisiifannaa guddaa	great surprise
dinqisiisaa	awesome	adjective			dinqisiisaa rabbi	awesome God
diraamaa	drama	noun			an jaallachuu diraamaa	I like drama films
diriraa	plane	noun		aeroplane, airplane	saanqaa diriraa	board a plane
dirree xiyyaaraa	airport	noun			an'm deemi kara dirree xiyyaaraa	I'm going to the airport
distii	pan	noun			distii moofaa	old pan
dogoggoraa	mistake	noun			namni eenyuyyuu dogoggoraa ni hojjataa	everyone makes mistakes
