hapa	here	noun		this place or this position	kwenda kutoka hapa	go from here
hapa	here	adverb			bonyeza hapa	click here
hapana	no	exclamation			ni nasema hapana	I say no
haragwe	bean	noun			mchele na maharagwe	rice and beans
haraka	quickly	adverb			u hutembea haraka	you walk quickly
harakisha	hurry (something) up	verb			harakisha	you hurry up
haribu	destroy	verb			kuharibu kila kitu	destroy everything
hariri	silk	noun			hariri nyeupe	white silk
harufu	smell	noun			nahisi harufu	I sense a smell
harufu	fragrance	noun			harufu ya siagi ya shea	the fragrance of sheabutter
hasi	negative	adjective			ilio hasi	negative one
hasira	anger	noun			tuliza hasira yako	calm your anger
hatari	dangerous	adjective			mchezo hatari	a dangerous game
hatari	danger	noun			naona hatari	I see danger
Hausa	Hausa	noun			lugha ya kiHausa	Hausa language
hawa	these	pronoun			hawa watu walikuja	these people came
hawara	concubine	noun			Yaa ni hawara wangu	Yaa is my concubine
hazina	treasure	noun			hazina kubwa	great treasure
he!	heh	exclamation			pole, he!	sorry, heh
hebu	let	verb			hebu tuanzishe kikundi	let us found a group
hedhi chungu	dysmenorrhoea	noun			nina hedhi chungu	I have dysmenorrhoea
hekima	wisdom	noun			nguvu na hekima	strength and wisdom
heli	helium	science			heli (He) ina protoni mbili	helium (He) has 2 protons
hereni	earring	noun			yeye huvaa hereni	he wears earrings
heringi	herring	noun			heringi ni samaki	a herring is a fish
hesabu	count	verb			hesabu pesa	count money
heshima	respect	noun			onyesha heshima	show respect
heshima	honour	noun			heshima na upendo	honour and love
heshimu	respect	verb			Nakuheshimu sana	I respect you very much
heshimu	honour	verb			heshimu Bwana	honour the Lord
hewa	air	noun			hewa ni kupiga	the air is blowing
hicho	that thing	pronoun			kitu hicho ndicho nilipata	that thing is what I got
hidrojeni	hydrogen	science			hidrojeni (H) ina protoni moja	hydrogen (H) has 1 proton
hidrojeni	hydrogen	noun			gari la hidrojeni	hydrogen car
hifadhi	preserve	verb			kuhifadhi chakula	to preserve the food
hiki	this	determiner			niazime hiki kitabu	lend me this book
hiki	this	pronoun			hiki ni kitabu chako?	is this your book?
hila	trick	noun			acha hila	stop the tricks
himiza	encourage	verb			mhimize	encourage her
himizo	encouragement	noun			himizo na furaha	encouragement and joy
hisabati	mathematics	noun			yeye hufunza hisabati	she teaches mathematics
hisi	sense	verb			nahisi sisi tutafunga bao	I sense we will score a goal
historia	history	noun			soma historia	learn history
hitaji	need	verb				to need family
hitaji	desire	verb			nahitaji ndizi	I desire a banana
hitajika	desirable	adjective			inahitajika	it is desirable
hitajika sana	very desirable	adjective			inahitajika sana	it is very desirable
hivi	these	determiner	hii; hizi		vitabu hivi	these books
hivyo	so	conjunction			mbona hivyo?	why so?
homa	fever	noun			yeye ana homa	she has a fever
hongo	bribe	noun			anataka hongo	he wants a bribe
hospitali	hospital	noun			nenda katika hospitali	go to a hospital
hoteli	hotel	noun				she sleeps at a hotel
hudhurungi	brown	adjective			ndege hudhurungi	brown bird
huduma	service	noun			huduma ya shukrani	thanksgiving service
hujuma	sabotage	noun			hii ni hujuma	this is sabotage
hujumu	sabotage	verb			mhujumu	sabotage her
huko	in	preposition			ni huko nyumba	it is in the house
huko	there	adverb			yeye atakwenda huko	she will go there
huko	there	adverb			ataenda huko	she will go there
hukumu	judgement	noun			hukumu gani?	which judgement?
huruma	empathy	noun			ana huruma ajabu	she has such empathy
huruma	mercy	noun			wema na huruma	goodness and mercy
huruma	compassion	noun			ana huruma	she has compassion
huruma	remorse	noun			alinionyesha huruma	he showed no remorse
huwa na	consist	verb		to be made up of	maji huwa na haidrojeni na oksijeni	water consists of hydrogen and oxygen
huwa na	consist	verb		to be made up of	maji huwa na hidrojeni na oksijeni	water consists of hydrogen and oxygen
huyo	that	pronoun			ndege huyo	that bird
huyo	that person	pronoun			mtu huyo alisema	that person said it
huzuni	sad	adjective			uso wa huzuni	a sad face
huzuni	grief	noun			huzuni inaniua	grief is killing me
huzunika	grieve	verb			moyo wangu unahuzunika	my soul grieves
iba	steal	verb			kuiba na kuharibu	steal and destroy
Idi	Eid	noun			Idi ni sikukuu	Eid is a holiday
ifadhi	save	verb			iifadhi	save it
Igbo	Igbo	noun			lugha ya kiIgbo	Igbo language
Ijumaa	Friday	noun				Friday children
ikiwa ... kisha	if ... then	conjunction			ikiwa A kisha B	if A then B
ila	unless	conjunction			atakuja, ila kunyeshe	she will come unless it rains
ila	except	conjunction			ila Mungu	except God
ilhali	while	conjunction			alicheza ilhali mzee alikuwa anaimba	he danced while the old man was singing
imani	faith	noun			imani na amani	faith and peace
imani	hope	noun				I have hope
imara	solid	adjective			maji imara	solid water
imba	sing	verb			kuimba wimbo tamu	to sing a sweet song
imefanywa vizuri	well done	exclamation			kazi imefanywa vizuri	job well done!
ingawa	though	conjunction			Mimi naona ingawa kuna giza	I see though it is dark
ingi	plenty	adjective			maswala mingi	plenty of issues
ingia	log in	verb			ingia katika Bukuuso	log in to Facebook
ingia	enter	verb			ingia chumbani	enter into the room
ingilia	interrupt	verb			mwingilie	interrupt him
ini	liver	noun			mbwa huwa na ini	a dog has a liver
injili	gospel	noun			injili ya Yesu	the gospel of Jesus
injini	engine	noun			injini mpya	a new engine
inua	lift	verb				to lift higher
inua	raise	verb			inua mikono	raise your hand
inuka	rise	verb				to rise at six in the morning
inzi	housefly	noun			inzi anaweza kubeba ugonjwa	a housefly can carry disease
ishara 	symbol	noun			ishara ya uwezo	symbol of power
ishara	sign	noun			ishara ya matumaini	a sign of hope
ishi	live	verb			sisi kuishi hapa	we live here
ishirini	twenty	adjective		The number 20	chupa ishirini	twenty bottles
iso maana	useless	adjective			kazi iso maana	useless work
iva	ripen	verb			embe limeiva	the mango has ripened
jamaa	relative	noun			yeye ni jamaa	he is a relative
jambo	hello	exclamation			jambo bwana	hello sir
jamii	community	noun			kushirikisha familia mpya katika jamii	to integrate a new family into the community
jana	yesterday	adverb				she arrived yesterday
jangwa	desert	noun			maji ni nadrea jangwani	water is scarce in the desert
jani	leaf	noun				green leaf
janja	cunning	adjective			mwanamke mjanja	a cunning woman
Januari	January	noun				January has 31 days
jaribu	try	verb			jaribu tena	try again
jarida	magazine	noun			jarida jipya	a new magazine
jasiri	brave	adjective			mwanaume jasiri	brave man
jaza	fill	verb			ijaze	fill it
jaza	fill up	verb			kujaza pipa	fill up the barrel
jela	jail	noun			naenda jela	go to jail
jembe	hoe	noun			jembe na katlasi	hoe and cutlass
jenga	build	verb			jenga nyumba	build a house
jiamsha	revive	verb			jiamshe	revive yourself
jibini	cheese	noun			jibini-buluu	blue cheese
jibu	answer	noun			nipatie jibu	give me an answer
jibu	answer	verb			mkinijibu	answer me
jicho	eye	noun				eye and eyebrow
jifanya	pretend	verb			wewe unajifanya	you are pretending
jificha	hide	verb			kujificha nyuma ya mlango	to hide behind the door
jifunza	learn	verb			wao kujifunza lugha	they learn a language
jiji kuu	capital	noun			Akra ndilo jiji kuu la Ghana	Accra is the capital of Ghana
jikoni	kitchen	noun				I am in the kitchen
jina	name	noun			jina langu	my name
jina	appellation	noun			tangaza majina yake	proclaim her appellations
jino	tooth	noun			jino mweupe	white tooth
jino chungu	toothache	noun			nina jino chungu	I have toothache
jinsi	as	adverb			jinsi ilivyo	as it is
jioni	evening	noun			chakula cha jioni; chajio	evening meal; dinner
jipu	boil	noun				a boil is painful
jirani	neighbour	noun			jirani yangu	my neighbour
jisikia	feel	verb			ninajisikia vizuri	I am feeling good
jitihada	effort	noun			jitihada nzuri	a good effort
jitu	giant	adjective			yeye ni jitu	he is a giant man
jitu	giant	noun			majitu manne	four giants
jivu	ash	noun			makaa na majivu	charcoal and ashes
jiwe	rock	noun			jiwe kubwa	a big rock
jiwe	stone	noun			mawe na simiti	stones and cement
jiwe	stone	noun			majiwe na simiti	stones and cement
jiwe	flint	noun			tumia jiwe kuwasha moto	use the flint to light the fire
jogoo	cockerel	noun			jogoo anawika	a cockerel is crowing
jogoo	crow	noun			jogoo mweusi	a black crow
jolofu	jollof	noun		rice cooked in tomato stew	jolofu ni chakula	jollof is food
jozi	walnut	noun			jozi kumi	ten walnuts
jua	know	verb			najua yake	I know her
jua	sun	noun				the sun is shining
jukumu	responsibility	noun			ni jukumu lako	it is your responsibility
Julai	July	noun				July has 31 days
Jumamosi	Saturday	noun		day of the week		Saturday children
Jumanne	Tuesday	noun				Tuesday children
Jumapili	Sunday	noun				Kwasi and Akosua are Sunday children
Jumatano	Wednesday	noun				Wednesday children
Jumatatu	Monday	noun				Monday children
jumla	total	adjective			idadi ya jumla	the total amount
jumuisha	integrate	verb		to join together to form a whole	jumuisha mgeni katika familia	to integrate a new person into the family
Juni	June	noun				June has 30 days
juu	up	adverb			angalia juu	look up
juu ya	on	preposition			lala juu ya meza	sleep on the table
juu ya	above	preposition		on top of	juu ya nyumba	above the house
kaa	sit	verb			kukaa hapa	to sit here
kaanga	fry	verb			tumia mafuta ya mboga kukaanga samaki	use vegetable oil to fry fish
kabeji	cabbage	noun		a leafy vegetable	mchuzi wa kabeji	cabbage stew
kabisa	totally	adverb			imeungua kabisa	it is totally burnt
kabisa	totally	adverb			imeungua kabisa	it is totally burnt
kabla	before	preposition				eat before (you) sleep
kaboni	carbon	science			kaboni (C) ina protoni sita	carbon (C) has 6 protons
kadhaa	several	adjective			watu kadhaa walikuja	several people came
kadi	card	noun			kadi nyeupe	a white card
kafara	sacrifice	noun			toa kafara	offer a sacrifice
kahaba	prostitute	noun			kahaba mwanamume	a male prostitute
kahawa	coffee	noun			yeye hunywa kahawa	she drinks coffee
kaka	brother	noun				my only brother
kakao	cocoa	noun			mkakao	cocoa tree
kaki	khakhi	noun			kaptula za kaki	khakhi shorts
kalamu	pen	noun			wino katika kalamu	ink in a pen
kale	ancient	adjective			nyumba ya kale	ancient house
kalenda	calendar	noun			kalenda mpya	a new calendar
kali	blazing	adjective			moto mkali	blazing fire
kali	pungently	adverb			harufu kali	smell pungently
kalio	bum	noun			makalio makubwa	large bum
kalisi	calcium	science			kalisi (Ca) ina protoni ishirini	calcium (Ca) has 20 protons
kama	if	conjunction			kama mtu anakupenda	if someone loves you
kamasi	catarrh	noun			nina kamasi	I have catarrh
kamata	catch	verb			kukamata mpira	catch the ball
kamba	rope	noun		a thick string usually made by twisting together smaller pieces of string	kamba ndefu	a long rope
kamba	string	noun				string and needle
kambamti	lobster	noun			Mimi hula kambamti	I eat lobster
kambare	mudfish	noun			kukamata kambare	catch the mudfish
kambi	camp	noun			nenda kwa kambi	go to the camp
kamera	camera	noun			vitazami vya kamera	lens of a camera
Kamerun	Cameroon	noun		A country in Africa	naenda Kamerun	go to Cameroon
kamisi	bodice	noun				she wears a bodice
kampuni	company	noun			kampuni ndogo	a small company
kamusi	dictionary	noun			kamusi ya picha	picture dictionary
kandamiza	bully	verb			wao wanamkandamiza	they are bullying him
kanga	guinea-fowl	noun			kanga watatu	three guinea-fowls
kanisa	church	noun			naenda kanisani	go to church
kapteni	captain	noun			yeye ni kapteni	she is a captain
karafuu	clove	noun			ongeza kiasi cha karafuu kwa chakula	add some cloves to the food
karai	basin	noun			karai tisa	nine basins
karamu	party	noun			naenda kwenye karamu	I am going to a party
karanga	nut	noun			wao hula karanga	they eat nuts
karatasi ya chooni	toilet roll	noun			kununua karatasi ya chooni	to buy toilet roll
Karibi	Caribbean	noun			nenda Karibi	go to the Caribbean
karibu	welcome	exclamation			karibu karibu!	welcome welcome!
karibu	near	adverb		at a short distance	vuta karibu nami	pull near to me
kariri	memorize	verb			kukariri	to memorize
karne	century	noun			karne hii	this century
karo	fees	noun			karo ya shule	school fees
karoti	carrot	noun			karoti nne	four carrots
kasi	fast	adjective			farasi mwenye kasi	a fast horse
kasia	paddle	noun			mtumbwi na kasia	canoe and paddle
kasisi	bishop	noun				she is a bishop
kaskazini	north	noun			naenda kaskazini	go north
kasuku	parrot	noun		a parrot is a bird	kasuku mbili	two parrots
kata	slice	verb			kata mkate katika vipande	slice the bread up
kata	cut	verb			kukata keki katika wawili	to cut the cake in two
kata mahusiano	cut ties	verb			yeye na mimi tumekata mahusiano	he and I have cut ties
kataa	deny	verb			huwezi kukataa ukweli	you cannot deny the truth
kataza	forbid	verb			mkataze	forbid her
kati	between	preposition			kati A na B	between A and B
katika	in	preposition			ni katika nyumba	it is in the house
katika hali hiyo	in that case	adverb			katika hali hiyo njoo	in that case come
katikati	centre	noun			kuwa katikati	be in the centre
katlasi	cutlass	noun			nipe katlasi	give me the cutlass
katuni	cartoon	noun			katuni mpya	new cartoons
kausha	dry	verb				to dry clothes
kausha	drain	verb			tumia kung'uto kukausha mchele	use the collander to drain the rice
kavu	dry	adjective			nchi kavu	dry land
kawia	delay	verb			umekawia	you have delayed
kayamba	castanet	noun			cheza kayamba	play the castanets
kaza	stretch	verb			kaza nguo	stretch the cloth
kazi	work	noun				I want work I would do
kazi	job	noun			nahitaji kibarua ama kazi	I need a job
kebabu	khebab	noun			kebabu na bia	khebabs and beer
keki	cake	noun			yeye ataila keki ile	we will eat the cake
kemia	chemistry	noun			tulisomea kemia	we learned chemistry
kengele	bell	noun			kengele ya shule	school bell
Kenya	Kenya	noun		A country in Africa	nenda Kenya	go to Kenya
kesho	tomorrow	adverb			yeye atafika kesho	she will arrive tomorrow
kiafrika	African	adjective			timu ya soka ya Kiafrika	African soccer team
Kiakani	Akan	noun		a language group originating from West Africa	Mimi huzungumza Kiakani	I speak Akan
kiamsha kinywa	breakfast	noun			yeye atakula kiamsha kinywa	he will eat breakfast
kiapo	oath	noun			kiapo kikubwa	great oath
kiasi	volume	math		a quantity that represents the size of a container	kiasi ni urefu kwa upana kwa kiimo	volume(cube) = length x width x height
kiasi	some	pronoun			nipe kiasi	give me some
kiasi cha sauti	volume	noun			ongeza kiasi cha sauti	turn up the volume
kiasi gani	how much	adjective			ni kiasi gani?	how much is it?
kiatu	shoe	noun	kiatu moja, viatu tano, viatu nne	footwear that covers all of the foot	kuvaa viatu yako	wear your shoes
kibao	slate	noun			panguza kibao	wipe the slate
kibao	signpost	noun			kibao kirefu	a tall signpost
kibete	dwarf	noun			vibete saba	seven dwarves
kibibi	princess	noun			yeye ni kibibi	she is a princess
kibodi	keyboard	noun			bonyeza  "k" kwenye kibodi	press "k" on the keyboard
kiboko	hippopotamus	noun		also called a hippo	kiboko ana tumbo kubwa	a hippopotamus has a big stomach
kiburi	pride	noun			kiburi chake	his pride
kibustani	backyard	noun			kibustani kimeota sana.	the backyard is overgrown
kibwana	prince	noun			yeye ni kibwana	he is a prince
kichaka	grove	noun			kichaka cha roho	grove of spirits
kichaka	bush	noun			kuenda katika kichaka	go into the bush
kichakuro	squirrel	noun			kichakuro hupenda tende za karanga	a squirrel likes palm nuts
kichanuo	comb	noun			tumia kichanuo kuchanua nywele zako	use a comb to comb your hair
kichefuchefu	nausea	noun			ana kichefuchefu	she has nausea
kichuguu	anthill	noun			kichuguu kirefu	a tall anthill
kichwa	heading	noun			vichwa vya vitabu	book headings
kichwa	head	noun			kichwa chako kikubwa	your big head
kidevu	beard	noun				long beard
kidevu	chin	noun			shika kidevu chako	hold your chin
kidogo	little	noun			kidogo ni afadhali kuliko bure	a little is better than nothing
kidogo	little	adjective			mwaga pombe kidogo	pour a little liquor
kidogo sana	tiny	adjective			kitu kidogo sana	tiny thing
kidole	finger	noun			nionyeshe kidole chako	show me your finger
kidole	toe	noun			kidole na kisigino	toe and heel
kidole gumba	thumb	noun			tumia kidole gumba kupiga kura	use your thumb to vote
kidonda	sore	noun			mbwa anaramba kidonda chake	the dog is licking its sore
Kifaransa	French	noun		French language	yeye anaongea Kifaransa	she speaks French
kificho	code	noun			kuandika kificho	to write code
kifo	death	noun			mahali ya kifo	place of death
kifua	chest	noun			nywele za kifua	chest hair
kifuatilia	monitor	noun			kifuatilia moyo	heart monitor
kifuli	lock	noun			vifuli tano	five locks
kifundo	ankle	noun			vifundo vyako	your ankles
kifundo	wrist	noun			shika kifundo chake	hold her wrist
kifunguamimba	firstborn	noun			kifunguamimba wangu	my firstborn
kifuniko	lid	noun			kifuniko ya kikombe	lid of a cup
kigae	tile	noun			vigae vya bafu	bathroom tiles
Kiganda	Luganda	noun			lugha ya Kiganda	Luganda language
kiganja	palm	noun			fungua viganja vyako	open out your palms
Kihausa	Hausa	noun			Lugha ya Kihausa	Hausa language
kihifadhi	preservative	noun			haina kihifadhi chochote	it has no preservatives in it
Kihispania	Spanish	noun			Mimi huzungumza Kihispania	I speak Spanish
Kiingereza	English	noun	lugha ya Amerika		nazungumza Kiingereza	I speak English
kiingio	entry	noun			kiingio kipya katika kitabu	a new entry in the book
kiini	nucleus	science			kiini huwa na protoni na nutroni	a nucleus contains protons and neutrons
kiinikizo	burden	noun			kiinikizo sana	very heavy burden
kijana	young	adjective			kijana	young person
kijani	green	adjective			jani kijani	green leaf
kijiji	village	noun			naelekea kijijini	I am going to my village
kijiko	spoon	noun				sixteen spoons
kijiti	stick	noun			vunja kijiti	break the stick
kijito	brook	noun			kunywa kutoka kwa kijito	to drink from the brook
kijito	stream	noun		small body of flowing water	vuka kijito	cross the stream
kikaango	pan	noun			kikaango kizee	old pan
kikapu	basket	noun				carry a basket
kike	female	noun		the gender that has the egg in making offspring	tumbo la kike	female's womb
kikohozi	cough	noun			ana kikohozi	he has a cough
kikombe	cup	noun			kikombe cha chai	tea cup
kikundi	group	noun			tuanzilishe kikundi	let us found a group
Kikuyu	Gikuyu	noun		the common written form of the Meru and Kikuyu language	naweza kusoma Kikuyu	I can read Gikuyu
kila	each	adjective			kila jambo	each thing
kila kitu	everything	pronoun			kila kitu kimeenda vizuri	everything has gone well
kila mahali	everywhere	pronoun			kila mahali mna joto	everywhere is hot
kila mmoja	each and everyone	pronoun			kila mmoja alikuja	each and everyone came
kila mtu	everyone	pronoun			kila mtu atakuja	everyone will come
kila siku	daily	adverb			yeye huja hapa kila siku	he comes here daily
kila wakati	always	adverb			kila wakati yupo hapa	he is always here
kilele	summit	noun			kilele cha mlima	mountain summit
kilima	hill	noun			juu ya kilima	hill top
kilomita	kilometre	noun			kilomita kumi	ten kilometres
kilopweke	singleton	noun			unganisha vilopweke	combine the singletons
Kiluwo	Luwo	noun		modern written form of the Acholi and Dholuo language	Naweza kusoma Kiluwo	I can read Luwo
kima	monkey	noun				a monkey likes bananas
kimada	mistress	noun			kibwana na kimada	master and mistress
Kimalagasi	Malagasy	noun		a language of Madagascar	Kimalagasi	Malagasy language
kimbia	run	verb			kukimbia kama sungura	to run like a hare
kimbilio	refuge	noun			kimbilio letu	our refuge
kimya	silence	noun			kimya, kimya!	silence, silence!
kimya	silent	adjective			kuwa kimya	be silent
kina	depth	noun			kina cha kisima	the depth of a well
kinena	groin	noun			kinena cha mwanamume	groin of a man
kinga	shield	noun			yeye ni kinga yangu	He is my shield
kinyesi	dung	noun			kinyesi cha ng'ombe	cow dung
kinyonga	chameleon	noun			mimi naona kinyonga	I see the chameleon
kinyunya	dough	noun			alikanda kinyunya	he pressed the dough
kinywa	lip	noun				red lips
kinywa	mouth	noun			kinywa yangu	my mouth
kiongozi	guide	noun			yeye ni kiongozi wetu	she is our guide
kiongozi	leader	noun		someone who shows the way	huyu ni kiongozi wetu	this is our leader
kioo	mirror	noun				big mirror
kiopoo	fish-hook	noun			viopoo viwili	two fish-hooks
kipaji	forehead	noun			angalia kipaji chake	look at her forehead
kipaumbele	priority	noun			kipaumbele chako ni nini?	what is your priority?
kipepeo	butterfly	noun				a butterfly is beautiful
kipimio	scale	noun			kupima kwa kipimio	to measure with the scale
kipindi	period	noun		discharge of reproductive waste in young females	kipindi changu kilikuja mapema	my period came early
kipindi	duration	noun			kipindi cha saa arobaini	forty-hour duration
kisha	then	adverb			kisha akalala	then he slept
Kishona	Shona	noun			Mimi huzungumza Kishona	I speak Shona
kisia	estimate	verb			kisia urefu wako	estimate your height
kisigino	heel	noun			kidole na kisigino	toe and heel
kisiki	stump	noun			kisiki cha mti	stump of a tree
kisikizi	earpiece	noun			kisikizi kipya	new earpiece
kisima	well	noun			maji ya kisima	well water
kisima	borehole	noun			chimba kisima	dig a borehole
kisiwa	island	noun			Kisiwa cha Shelisheli	Seychelles island
kisogo	back of the head	noun				the back of your head
kisu	knife	noun				sharpen a knife
kiswahili	Swahili	noun			lugha kiswahili	Swahili language
kitabu	book	noun			kitabu hiki	this book
kitambaa	towel	noun				wet towel
kitanda	bedstead	noun			kununua kitanda	to buy a bedstead
kitanda	mat	noun			eneza kitanda	spread out a mat
kitanda	bed	noun			kulala kwenye kitanda	sleep on the bed
kitazami	lens	noun			kitazami cha kamera	lens of a camera
kitendawili	riddle	noun			mafumbo na vitendawili	puzzles and riddles
kitendo	activity	noun				there are many activities there
kitendo	action	noun			nionyeshe hicho kitendo	show me the action
kitengo	unit	noun			vitengo tano	five units
kiti	chair	noun				arrange the chairs
kiti cha kifalme	throne	noun			kukalia kiti cha kifalme	to sit on a throne
kitimiri	parsley	noun			kitimiri ni mmea	parsley is a plant
kitindamimba	lastborn	noun			kitindamimba wako	your lastborn
kitongoji	neighbourhood	noun			tunaishi katika kitongoji kimoja	we live in the same neighbourhood
kitovu	navel	noun			kitovu changu	my navel
kitoweo	stew	noun			tengeneza kitoweo	make stew
kitu	mass	science			huwezi badili kitu kuwa nishati	you can change mass into energy
kitu	thing	noun		a reference to an unnamed object	kile kitu; vile vitu	the thing; the things
kitu	something	pronoun			nionyeshe kitu	show me something
kitu	the thing	pronoun			kitu anachofanya	the thing she does
kitu	something	noun			kushikilia kitu imara	to hold something firmly
kitu chochote	nothing	noun			sina kitu chochote	I have nothing
kituo	station	noun			kituo cha reli	train station
kituo	stop	noun			kituo cha basi	bus stop
kituo cha posta	post office	noun			naenda kituo cha posta	I am going to the post office
kiu	thirst	noun			njaa na kiu	hunger and thirst
kiungo	link	noun			kiungo cha mtandao	Internet link
kiungo	joint	noun			nyoosha viungo vyako	stretch your joints
kiungulia	heartburn	noun			Nina kiungulia	I have heartburn
kiuno	rump	noun			angalia kiuno chake	look at his rump
kiuno	waist	noun			kiuno chako	your waist
kiuno	loin	noun			kiuno changu	my loins
kivuli	shade	noun			nimeketi chini ya kivuli	I am sitting under the shade
kiwango	quantity	noun			kiwango cha chakula	quantity of the food
kiwavi	caterpillar	noun			kiwavi huwa kipepeo	a caterpillar becomes a butterfly
kiwete	cripple	noun			yeye ni kiwete	he is a cripple
kiwiko	elbow	noun			viwiko na magoti	elbows and knees
Kiyoruba	Yoruba	noun			Lugha ya Kiyoruba	Yoruba language
kizimba	coop	noun			kizimba cha kuku	hen coop
kizuizi	obstacle	noun			vizuizi vingi	many obstacles
kizungushi-juu	spinning top	noun			Kofi hucheza na kizungushi-juu	Kofi plays with a spinning top
klorini	chlorine	science			klorini (Cl) ina protoni kuni na saba	chlorine (Cl) has 17 protons
kobe	tortoise	noun			kobe hutembea polepole	a tortoise walks slowly
kocha	coach	noun			kocha wa timu ya kandanda	a football team coach
kofia	hat	noun			amevaa kofia	he is wearing a hat
kohoa	cough	verb			kukohoa jingi	to cough profusely
kohozi	phlegm	noun			futa kohozi	wipe the phlegm
kojoa	urinate	verb				to urinate there
kokonte	kokonte	noun			kula kokonte	to eat kokonte
kokwa-kiganja	palmkernel	noun			kokwa-kiganja mbili	two palmkernels
kola-karanga	kolanut	noun			kutafuna kola-karanga	to chew a kolanut
koma	comma	noun			koma na kituo	comma and fullstop
kompyuta	computer	noun			kibodi ya kompyuta	computer keyboard
kondomu	condom	noun			kuvaa kondomu	wear a condom
kondoo	sheep	noun			nyama ya kondoo	sheep meat (i.e. mutton)
kongamano	conference	noun			tunaenda katika kongamano	we are going to the conference
konokono	snail	noun			mimi hula konokono	I eat snails
koo	throat	noun			safisha koo lako	clear your throat
kopa	borrow	verb			kukopa fedha	borrow money
kopa	loan	verb			nikopeshe pesa	loan me money
koran	koran	noun			Biblia na Koran	the Bible and the Koran
koroga	stir	verb			koroga uji	stir the porridge
koroma	snore	verb			mimi hukoroma	I snore
koroma	sigh	verb			alikoroma	he sighed
kosa	miss	verb			nakosa nyumbani	I miss home
kosa	mistake	noun			kila mtu hufanya makosa	everyone makes mistakes
koti	coat	noun			anavalia koti lake	she is putting on a coat
kovu	scar	noun			shavu lake lina kovu	her cheek has a scar
Kristo	Christ	noun			Yesu Kristo!	Jesus Christ!
kua	grow	verb			mtoto amekua	the child has grown
kua kupita kiasi	overgrow	verb			kishamba kimekua kupita kiasi	the backyard is overgrown
kuasi	rebellion	noun			kuasi kumeanza	the rebellion has started
kuavya mimba	abortion	noun			daktari alisaidia kuavya mimba	the doctor performs abortion
kubwa	large	adjective		very big	taiga mkubwa	a large tiger
kubwa	huge	adjective		very large	jengo kubwa	a huge building
kubwa	big	adjective				Big Adae
kuchanganyikiwa	confusion	noun			kuchanganyiwa kwingi	plenty of confusion
kucheza	dancing	noun			kuimba na kucheza	singing and dancing
kuchwa	nightfall	noun			alfajiri na kuchwa	daybreak and nightfall
kudanganya	perjury	noun			kudanganya kortini	perjury in court
kufa	die	verb				to die young in the play
kufanya kazi	working	noun			kufanya kazi si jambo dogo	working is not trivial
kufuli	padlock	noun			kufuli na funguo	padlock and key
kufunga	fasting	noun			kuomba na kufunga	prayer and fasting
kuhan	priest	noun			kuhani ana ushauri	a priest has advice
kuhara	diarrhoea	noun			nina kuhara	I have diarrhoea
kuhifadhi	preservation	noun			kuhifadhi chakula	the preservation of food
kuhurumisha	pitiable	adjective			mtoto wa kuhurumisha	pitiable child
kuhusu	about	preposition			Ninafikiri kukuhusu	I think about you
kuimba	singing	noun			ninapenda kuimba kwake	I like her singing
kuimba	jama	noun			kuimba jama	sing jama
kuja	come	verb			kuja hapa	to come here
kuja	coming	noun			kuja mara ya pili	the second coming
kujiamini	confidence	noun			ninajiamini	I have confidence
kujiua	suicide	noun			ni kujiua	It is a suicide
kukariri	memorization	noun			baadhi ya kukariri ni kuzuri	some memorization is good
kukoroma	snoring	noun			kukoroma kwa sauti	loud snoring
kuku	chicken	noun			nyama ya kuku	chicken meat
kula	eat	verb			kula kila kitu	to eat everything
kule	at	preposition			tukutane kule nyumbani	meet me at home
kulia	right	adjective			naenda kulia	go right
kuliko	than	conjunction			yeye ni mrefu kuliko mimi	he is taller than me
kulungu	deer	noun			simba hupenda nyama ya kulungu	a lion likes deer meat
kumbatia	embrace	verb			nikumbatie	embrace me
kumbuka	remember	verb				you remember me?
kumbusha	remind	verb			kukumbusha mtu	to remind someone
kumi	ten	adjective		the number 10		ten bottles
kumi na mbili	twelve	adjective		the number 12	chupa kumi na mbili	twelve bottles
kumi na moja	eleven	adjective		the number 11	chupa kumi na moja	eleven bottles
kumi na nane	eighteen	adjective		the number 18	chupa kumi na nane	eighteen bottles
kumi na nne	fourteen	adjective		the number 14	chupa kumi na nne	fourteen bottles
kumi na saba	seventeen	adjective		the number 17	chupa kumi na saba	seventeen bottles
kumi na sita	sixteen	adjective		the number 16	chupa kumi na sita	sixteen bottles
kumi na tano	fifteen	adjective		the number 15	chupa kumi na tano	fifteen bottles
kumi na tatu	thirteen	adjective		the number 13	chupa kumi na tatu	thirteen bottles
kumi na tisa	nineteen	adjective		the number 19	chupa kumi na tisa	nineteen bottles
kuna	have	verb			yeye ana pesa	she has money
kunadi	auction	verb			kunadi nyumba	to auction the house
kundi	category	noun			makundi matano	five categories
kung'uto	collander	noun			tumia kung'uto kukausha wali	use the collander to drain the rice
kunguni	bedbug	noun			kuwaua kunguni	to kill bedbugs
kuni	firewood	noun			chukua kuni	pickup firewood
kunja	fold	verb			kukunja nguo ya mama	to fold mother's cloth
kunya	defecate	verb			kuku alikunya kila mahali	the chicken has defecated everywhere
kunya	shit	verb			mtoto anakunya	the child is shitting
kunyolewa	haircut	noun			nahitaji kunyolewa	I need a haircut
kuomboleza	wailing	noun			kulia na kuomboleza	crying and wailing
