_	a	determiner			lehilahy sy vehivavy	a man and a woman
fihogo	comb	noun			mampiasà  fihogo raha hihogo ny volonao ianao	use a comb to comb your hair
fijanonana	stop	noun			fijanonan'ny fiara fitateram-bahoaka	bus stop
fikambanana	group	noun			andeha ahnorina fikambanana isika	let us found a group
fikambanana	association	noun			tongava amin'ny fivorian'ny fikambanan-dehilahy	come to the men's association meeting
fikotrehana	coop	noun			fikotrehan'ny akohovavy	hen coop
filahiana	penis	noun			tsy miteny 'filahiana' eny imasombahoaka ianao	you don't say 'penis' in public
filaminana	comfort	noun			omeo filaminana aho	give me comfort
filazana	announcement	noun			vakio ny filazana	read the announcement
filoha	president	noun			tonga ny filoha	the president has arrived
finday	phone	noun			finday ny	her phone
finday	telephone	noun			tranon'ny finday	house telephone
finoana	faith	noun			finoana sy fandriampahalemana	faith and peace
firaisana	unity	noun			firaisana sy fihavanana	unity and peace
firaka	lead	science			manana protona 82 ny firaka (Pb)	lead (Pb) has 82 protons
firenena	nation	noun			firenenao	your nation
fitadiavam-bola	business	noun			fitadiavam-bola sy politika	business and politics
fitadidiana	memorization	noun			tsara ny fitadidiana sasany	some memorization is good
fitafiana	clothes	noun			mividy fitafiana	buy clothes
fitantanana	governance	noun			fitantanana tsara	good governance
fitantavanana	collander	noun			ampiasao ny fitantavanana hanamainana ny vary	use the collander to drain the rice
fitaovam-pihainoana	earpiece	noun			fitaovam-pihainoana vaovao	new earpiece
fitaovana	machine	noun			fitaovana vaovao	new machine
fitarainana	wailing	noun			tomany sy fitarainana	crying and wailing
fitaratra	lens	noun			fitaratry ny fakantsary	lens of a camera
fitaratra	mirror	noun			fitaratra lehibe	big mirror
fitarihana	attire	noun			tsara ny fitarihanao	your attire is beautiful
fiteny	language	noun			fiteny marobe	many languages
fitiavan-tena	selfishness	noun			tsy tsara ny fitiavan-tena	selfishness is not good
fitiavana	love	noun			fitiavana sy fandriampahalemana	love and peace
fito	seven	adjective		The number 7	tavoahangy fito	seven bottles
fito ambin'ny folo	seventeen	adjective		the number 17	tavoahangy fito ambin'ny folo	seventeen bottles
fitolafy	heptagon	noun			misy zoro fito ny fitolafy	a heptagon has seven angles
fitopolo	seventy	adjective		the number 70	tavoahangy fitopolo	seventy bottles
fitsanganana amin'ny maty	resurrection	noun			fitsanganan'i Kristy amin'ny maty	the resurrection of Christ
fitsapana	test	noun			sarotra ny fitsapana	the test is difficult
fitsarana	court	noun			ho any amin'ny fitsarana aho	I am going to court
fitsarana	judgement	noun			fitsarana inona	which judgement?
fitsingerenan'ny andro nahaterahan	birthday	noun			fitsingerenan'ny andro nahaterahako androany	today is my birthday
fitsiriritana	covetuousness	noun			tsy tsara ny fitsiriritana	covetuousness is not good
fivoriana	meeting	noun		a gathering of a group to talk about something	foano ny fivoriana	cancel the meeting
fivoy	paddle	noun			lakana sy fivoy	canoe and paddle
fizahanteny	dictionary	noun			fizahanteny misy sary	picture dictionary
fizarana	division	noun			2/1=2; fizarana io	2/1 = 2; this is division
fizika	physics	noun		the study of the laws of the universe	mianatra fizika izahay	we are learning physics
fliora	fluorine	science			misy protona 9 ny fliora (F)	fluorine (F) has 9 protons
fo	heart	noun			tsara fo	good heart
foana	empty	adjective			tavindrano foana	empty bucket
fofona	smell	noun			maheno fofona aho	I sense a smell
fohy	short	adjective			lehilahy fohy	short man
folo	ten	adjective		the number 10	tavoahangy folo	ten bottles
fololafy	decagon	noun			manana zoro folo ny fololafy	a decagon has ten angles
fomba	manner	noun			mahavariana ny fombany	his manner is amusing
fonenana	habitat	noun			fonenan'ny biby	habitat of animals
fonja	jail	noun			mandehana any am-ponja	go to jail
fosa	wolf	noun			fosa roa	two wolves
fosiforo	phosphorus	science			misy protona 15 ny fosiforo (P)	phosphorus (P) has 15 protons
fotaka	mud	noun			sasao ny fotaka	wash the mud
fotoana	moment	noun			tapitra ny fotoana	the moment is up
fotoana	time	noun			tapitra ny fotoana	the time is up
fototra	foundation	noun			fototry ny trano	foundation of the house
fotsy	white	adjective			trano fotsy	white house
